"BehaviorSpace results (NetLogo 6.2.1)"
"/home/s1426633/PEKRIS.nlogo"
"SA"
"08/31/2023 09:40:02:466 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","species","chla_supply","vegetation_delay","krill_amount","chla_growth","salp_immigration_probability","salp_mortality","krill_mortality","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","salp_grazing","max_abundance_salp_season","median_abundance_salp_overall","abundance_krill","mean_length_krill","sum_eggs_krill"
"520","2160","both","Lognorm","64","22","0.282","0.565","1.96","0.087","10","0.065","1.9","22","14","0.209","0.085","0.00258","91158","2023","27","3.39","9071"
"522","2160","both","Lognorm","50","17","0.178","1.229","2.04","0.08","12","0.0493","4.3","16","17.2","0.205","0.082","0.00198","18828","1454","62","3.1","20905"
"527","2160","krill","Lognorm","55","42","0.166","0.678","2.17","0.076","8","0.0335","4","34","20.1","0.215","0.07","0.00365","0","0","1421","4.96","591542"
"526","2160","salps","Lognorm","39","32","0.227","0.609","3.2","0.068","5","0.0658","3.2","36","27.9","0.151","0.061","0.00314","1132","7399","0","0","0"
"528","2160","krill","Lognorm","47","30","0.351","0.997","2.02","0.041","5","0.0624","2.7","19","21.7","0.195","0.052","0.00298","0","0","1801","5.73","753204"
"529","2160","krill","Lognorm","23","15","0.173","1.046","1.61","0.075","11","0.0461","2.3","21","26.9","0.139","0.046","0.00284","0","0","112","6.04","70558"
"531","2160","krill","Lognorm","38","41","0.164","0.998","1.83","0.044","14","0.0556","3.6","34","18.6","0.248","0.111","0.00359","0","0","15","6.35","0"
"530","2160","both","Const","26","23","0.204","0.819","3.2","0.058","15","0.0343","3.6","21","19.9","0.239","0.062","0.0015","1000","397.5","5095","4.93","4087420"
"532","2160","krill","Const","49","29","0.167","0.809","1.8","0.067","6","0.0711","1.6","43","10.2","0.168","0.1","0.00154","0","0","6","5.99","0"
"534","2160","krill","Lognorm","46","44","0.335","1.13","3.61","0.056","12","0.0684","3.7","30","17.8","0.184","0.075","0.00322","0","0","170","5.44","59658"
"533","2160","krill","Const","25","42","0.352","0.647","3.69","0.079","12","0.0422","3.4","25","11.6","0.132","0.08","0.00193","0","0","3245","6.38","5563301"
"471","2160","both","Const","26","23","0.263","0.622","1.38","0.04","5","0.0719","2.1","43","19","0.294","0.062","0.00302","260039","477718","12","4.36","0"
"536","2160","krill","Const","34","16","0.168","0.872","1.97","0.037","15","0.0363","3.7","33","13","0.138","0.083","0.00179","0","0","1110","6.34","1222680"
"501","2160","salps","Const","49","39","0.203","1.032","1.47","0.037","9","0.0616","2.5","26","17.2","0.133","0.132","0.00218","234445","167467","0","0","0"
"513","2160","both","Const","26","33","0.178","1.011","1.54","0.081","14","0.0622","2.2","16","19.7","0.197","0.112","0.00194","12012","136102.5","6","4.15","0"
"537","2160","salps","Const","66","15","0.256","0.721","2.13","0.036","12","0.0735","2.6","43","28","0.133","0.079","0.00167","3525","2238.5","0","0","0"
"538","2160","krill","Const","44","38","0.309","1.087","2.11","0.046","13","0.0642","2.7","44","22.9","0.297","0.058","0.00168","0","0","1983","5.55","980768"
"540","2160","krill","Lognorm","51","23","0.127","0.547","2.24","0.046","14","0.0612","1.9","33","15.6","0.226","0.054","0.00266","0","0","13","7.33","0"
"541","2160","both","Lognorm","52","17","0.235","1.052","3.52","0.071","12","0.0461","4.1","24","14.8","0.233","0.116","0.00191","12","429.5","16","4.97","5567"
"539","2160","krill","Const","57","44","0.254","0.884","2.99","0.094","11","0.0328","3.2","26","29.4","0.118","0.08","0.00314","0","0","8717","5.19","4212627"
"524","2160","both","Const","45","38","0.332","1.066","3.11","0.096","11","0.0349","3.1","22","27.6","0.14","0.068","0.00369","185468","183425","5","5.55","0"
"523","2160","salps","Lognorm","26","42","0.255","1.191","1.91","0.073","13","0.0328","4.2","26","12.1","0.181","0.093","0.00295","52897","98813.5","0","0","0"
"548","2160","salps","Lognorm","52","43","0.33","0.58","3.39","0.053","12","0.0578","1.5","22","14.7","0.223","0.088","0.00243","0","12","0","0","0"
"549","2160","krill","Const","63","20","0.211","1.209","3.56","0.071","7","0.0636","4.4","39","15.6","0.13","0.1","0.00307","0","0","51","6.09","21130"
"550","2160","both","Const","31","16","0.338","0.817","3.13","0.079","12","0.0627","4.1","33","14.5","0.125","0.107","0.0017","736","1822","58","6.62","123226"
"545","2160","salps","Const","45","39","0.305","0.8","3.02","0.038","11","0.0511","3","34","26.6","0.128","0.062","0.00226","7172","128454","0","0","0"
"546","2160","both","Const","45","19","0.192","0.659","2.15","0.104","15","0.0466","3.5","16","14.7","0.202","0.067","0.00218","15331","100982","38","4.89","27112"
"554","2160","both","Const","49","24","0.199","0.928","3.41","0.103","6","0.0706","3.2","39","14.1","0.299","0.06","0.00148","0","6","56","6.89","48308"
"543","2160","salps","Const","44","44","0.355","0.792","3.36","0.092","12","0.0263","2.2","16","11","0.258","0.097","0.00299","7492","187923.5","0","0","0"
"525","2160","salps","Lognorm","40","21","0.212","1.064","1.26","0.064","5","0.0645","3.8","18","27","0.178","0.08","0.00331","423117","68245.5","0","0","0"
"556","2160","krill","Lognorm","55","18","0.188","0.509","1.71","0.051","9","0.0531","1.5","17","13.1","0.23","0.129","0.00243","0","0","5","7.5","0"
"547","2160","both","Const","38","35","0.172","0.444","2.31","0.058","15","0.0266","3.1","30","18.7","0.293","0.088","0.00375","18290","200517","11","4.94","0"
"551","2160","salps","Const","31","30","0.254","0.873","3.31","0.092","5","0.0434","4.4","28","18.8","0.106","0.131","0.00327","11144","101293","0","0","0"
"558","2160","both","Lognorm","55","25","0.296","0.91","3.46","0.053","14","0.0377","4.3","24","16.6","0.286","0.114","0.00313","28450","3565","77","5.67","27987"
"559","2160","krill","Lognorm","40","40","0.336","0.445","1.68","0.065","14","0.0402","4.4","40","20.4","0.105","0.079","0.00174","0","0","1474","5.83","592993"
"557","2160","salps","Const","54","23","0.192","0.763","2.6","0.045","7","0.0255","2.8","18","17","0.266","0.051","0.00198","6338","40897","0","0","0"
"560","2160","salps","Lognorm","23","39","0.204","0.831","1.9","0.094","11","0.0423","2.1","30","22.8","0.128","0.07","0.00134","74","217","0","0","0"
"563","2160","both","Lognorm","67","35","0.256","0.927","2.92","0.061","8","0.0654","3","25","18.6","0.22","0.109","0.00274","5561","1386.5","96","3.81","27127"
"553","2160","salps","Lognorm","51","19","0.22","0.9","1.84","0.061","6","0.0677","2.7","38","10.2","0.238","0.049","0.00345","73744","11004","0","0","0"
"564","2160","krill","Const","24","27","0.266","1.032","1.27","0.042","13","0.0635","1.5","29","24.7","0.212","0.082","0.00178","0","0","214","6.95","131643"
"552","2160","salps","Lognorm","62","32","0.157","0.463","1.36","0.075","5","0.0648","2","20","10","0.15","0.079","0.00368","205591","37238.5","0","0","0"
"567","2160","krill","Lognorm","65","21","0.246","1.045","1.58","0.077","7","0.0447","4.2","20","19.5","0.162","0.101","0.00287","0","0","31","5.59","11903"
"568","2160","salps","Lognorm","54","20","0.145","0.556","2.23","0.036","10","0.0528","3.3","33","13.3","0.166","0.106","0.00214","597","1235.5","0","0","0"
"566","2160","both","Const","26","41","0.269","0.491","2.87","0.09","13","0.0685","3.1","42","28.7","0.293","0.085","0.00273","2567","6664.5","86","6","69149"
"569","2160","krill","Lognorm","53","41","0.331","0.997","3.46","0.047","13","0.0564","1.8","30","22.1","0.218","0.134","0.0019","0","0","228","4.63","62585"
"570","2160","krill","Lognorm","23","28","0.159","0.717","2.14","0.059","15","0.0737","3.4","32","16.2","0.266","0.134","0.00356","0","0","9","4.41","0"
"572","2160","krill","Lognorm","26","21","0.222","0.931","1.48","0.06","5","0.0301","1.6","24","23","0.281","0.077","0.00152","0","0","1341","5.3","815525"
"574","2160","krill","Lognorm","52","17","0.275","0.444","2.14","0.073","13","0.0511","1.8","43","11.8","0.214","0.07","0.00369","0","0","47","6.32","24792"
"535","2160","salps","Lognorm","64","34","0.282","0.722","1.37","0.043","13","0.0497","3.6","17","11.3","0.1","0.126","0.00269","448236","217223.5","0","0","0"
"575","2160","krill","Lognorm","38","39","0.292","1.09","1.58","0.078","12","0.0401","1.8","45","27.5","0.147","0.078","0.00271","0","0","942","5.6","411411"
"577","2160","salps","Lognorm","23","17","0.321","1.242","3.07","0.082","6","0.0642","2.6","44","25.6","0.232","0.094","0.00154","6","75","0","0","0"
"578","2160","salps","Lognorm","44","26","0.238","1.116","3.26","0.078","7","0.0582","4","16","29.2","0.261","0.095","0.00352","6377","4329","0","0","0"
"542","2160","both","Const","50","20","0.312","0.874","1.54","0.103","12","0.0652","4.2","43","23.3","0.289","0.116","0.00296","212912","213385","1","4.12","0"
"580","2160","salps","Lognorm","51","45","0.189","0.717","2.86","0.039","11","0.0586","2.1","31","24.5","0.147","0.105","0.00185","254","330.5","0","0","0"
"571","2160","salps","Const","44","31","0.291","1.194","2.14","0.102","13","0.0536","4.2","32","26.2","0.116","0.116","0.00181","20802","146593.5","0","0","0"
"576","2160","both","Lognorm","57","26","0.364","0.766","2.93","0.08","5","0.0589","3.3","15","26.2","0.238","0.084","0.00362","154066","28157.5","13","5.5","0"
"581","2160","krill","Const","32","44","0.24","0.783","2.78","0.072","15","0.0537","2.7","22","13.1","0.24","0.095","0.00343","0","0","225","5.55","214327"
"579","2160","both","Const","54","37","0.184","1.049","3.34","0.098","13","0.0388","3.7","44","17.7","0.11","0.114","0.0025","5866","51815","20","6.1","12037"
"544","2160","both","Const","32","25","0.267","1.002","1.56","0.042","14","0.0565","4.1","43","28.6","0.223","0.089","0.00357","204304","243403","14","3.59","0"
"573","2160","salps","Const","57","36","0.351","0.833","2.2","0.093","14","0.0686","2.1","27","12.8","0.122","0.09","0.00204","54264","256021.5","0","0","0"
"562","2160","salps","Const","48","45","0.351","0.639","1.89","0.09","11","0.0649","3.2","16","10","0.107","0.095","0.00291","246744","292815","0","0","0"
"586","2160","both","Lognorm","45","40","0.25","0.73","3.45","0.04","9","0.0286","2.8","29","12.5","0.234","0.118","0.00217","644","347","347","6.49","525049"
"585","2160","salps","Lognorm","50","26","0.145","0.872","2.76","0.039","15","0.0295","3.1","32","26.1","0.166","0.048","0.00241","1330","980.5","0","0","0"
"587","2160","krill","Lognorm","54","40","0.148","0.774","2.37","0.078","14","0.0531","2.8","18","11.5","0.214","0.131","0.00189","0","0","14","5.92","0"
"588","2160","both","Const","46","34","0.345","0.708","1.92","0.086","15","0.0673","2.2","36","23.2","0.285","0.121","0.00153","1938","2924","114","6.82","81358"
"592","2160","krill","Lognorm","24","29","0.17","0.612","2.71","0.08","14","0.0636","4.5","37","27","0.258","0.13","0.00368","0","0","6","5.45","0"
"584","2160","salps","Lognorm","56","41","0.21","0.972","1.95","0.059","15","0.0546","1.9","33","17.2","0.202","0.134","0.00284","39753","14936","0","0","0"
"582","2160","both","Lognorm","51","39","0.345","0.64","1.96","0.081","7","0.0556","2","40","22.7","0.152","0.045","0.002","66898","8162","141","6.79","132213"
"583","2160","salps","Const","53","25","0.231","1.195","1.95","0.088","15","0.0644","1.7","28","11.3","0.164","0.071","0.0027","40147","152104","0","0","0"
"595","2160","salps","Const","25","28","0.15","0.913","3.41","0.056","11","0.0572","4.5","43","28.3","0.3","0.073","0.00247","86","1526.5","0","0","0"
"591","2160","both","Const","23","44","0.238","0.426","2.36","0.07","8","0.066","3.3","26","10.6","0.224","0.095","0.0031","12473","191255","9","4.78","0"
"594","2160","both","Lognorm","36","21","0.276","1.164","2.01","0.065","7","0.0598","1.9","40","23.4","0.294","0.056","0.00259","23845","569.5","124","6.4","71486"
"597","2160","krill","Const","31","44","0.293","1.028","1.81","0.046","14","0.0474","3.1","34","23.3","0.173","0.101","0.00234","0","0","2030","5.46","861483"
"598","2160","both","Lognorm","47","45","0.275","0.456","2.78","0.053","6","0.0544","4","28","10.2","0.209","0.076","0.00191","0","143.5","176","5.62","153369"
"555","2160","both","Const","56","23","0.324","0.629","1.59","0.043","7","0.0467","2.6","30","19.6","0.145","0.133","0.00288","184286","260686","11","3.2","0"
"599","2160","krill","Lognorm","30","15","0.239","0.613","1.31","0.089","7","0.0266","4.2","44","23.4","0.124","0.052","0.00155","0","0","3310","5.43","1473829"
"600","2160","salps","Lognorm","54","18","0.209","0.559","2.98","0.092","5","0.0674","3.1","22","26.7","0.218","0.054","0.00256","108","613.5","0","0","0"
"561","2160","salps","Const","57","24","0.362","0.9","1.67","0.05","15","0.0469","1.6","15","12.6","0.143","0.055","0.00316","141874","198829","0","0","0"
"601","2160","salps","Const","36","17","0.172","0.814","3.01","0.099","11","0.0562","2.4","34","15.6","0.187","0.111","0.00202","296","435.5","0","0","0"
"593","2160","both","Lognorm","39","17","0.26","1.137","1.45","0.048","6","0.0404","2.7","20","22.6","0.256","0.102","0.00197","138595","13797","3","5.52","0"
"603","2160","krill","Const","37","42","0.34","0.803","2.92","0.046","13","0.067","3.3","36","19.2","0.196","0.056","0.00303","0","0","2223","5.79","1097374"
"604","2160","both","Lognorm","57","40","0.245","1.04","3.05","0.085","12","0.0646","4","23","14.4","0.257","0.091","0.00202","59","921","53","4.48","17304"
"590","2160","both","Lognorm","54","33","0.229","0.633","1.91","0.078","7","0.0571","1.8","45","14.6","0.122","0.127","0.00359","114342","86390.5","7","3.03","0"
"608","2160","krill","Const","60","27","0.153","0.825","2.32","0.039","7","0.0437","4","25","16.4","0.13","0.095","0.00202","0","0","258","6.47","150085"
"605","2160","salps","Lognorm","24","27","0.199","1.084","3.36","0.097","5","0.0495","3.1","18","16.2","0.17","0.08","0.00322","1035","1799.5","0","0","0"
"609","2160","salps","Lognorm","26","16","0.233","0.805","1.66","0.054","11","0.0454","2.7","37","22.5","0.266","0.102","0.00167","7066","862.5","0","0","0"
"565","2160","both","Lognorm","55","24","0.34","0.562","1.49","0.07","5","0.026","2.3","21","13.7","0.129","0.109","0.002","349239","282048","4","4.5","0"
"612","2160","salps","Const","66","27","0.168","0.623","2.73","0.098","7","0.0718","3.2","15","10.5","0.256","0.088","0.0014","0","7","0","0","0"
"606","2160","krill","Const","60","39","0.356","0.904","1.5","0.063","13","0.0319","4","18","14.6","0.19","0.075","0.00249","0","0","20868","5.26","9195045"
"615","2160","salps","Lognorm","40","32","0.252","1.252","2.1","0.1","14","0.0444","3.5","37","10.1","0.197","0.085","0.00166","13117","1624.5","0","0","0"
"589","2160","salps","Const","38","42","0.281","0.636","1.68","0.061","13","0.0473","2.2","39","25.3","0.284","0.071","0.00192","77554","154946","0","0","0"
"616","2160","salps","Const","50","24","0.155","1.09","1.88","0.05","12","0.0464","3","43","29.2","0.235","0.107","0.00167","1733","2995","0","0","0"
"618","2160","krill","Const","66","21","0.375","1.258","2.3","0.038","13","0.0441","4.2","41","23","0.291","0.115","0.0017","0","0","2853","5.31","1331729"
"617","2160","salps","Lognorm","54","40","0.183","0.657","2.19","0.037","5","0.0554","3.6","19","11.5","0.246","0.058","0.00276","4741","170.5","0","0","0"
"620","2160","both","Const","35","25","0.357","0.541","3.7","0.102","7","0.0681","2.7","39","16.6","0.262","0.079","0.00242","214","7","36","6.71","80649"
"611","2160","both","Const","60","17","0.355","0.988","3.37","0.083","9","0.0701","3.1","23","24.2","0.145","0.088","0.00326","32417","109551","4","5.95","0"
"622","2160","krill","Lognorm","42","35","0.251","0.851","2.55","0.044","12","0.0523","3.9","39","13","0.27","0.045","0.00225","0","0","1671","5.3","724383"
"613","2160","salps","Lognorm","27","19","0.36","1.128","2.38","0.068","11","0.0457","4","24","29.1","0.137","0.069","0.00215","20741","46040","0","0","0"
"619","2160","salps","Lognorm","62","19","0.288","0.797","2.75","0.076","7","0.0449","4","42","19.2","0.204","0.111","0.0033","76448","5668","0","0","0"
"614","2160","both","Const","58","19","0.347","0.782","2.91","0.055","5","0.0633","2.1","28","19.5","0.216","0.055","0.00292","7599","164939.5","4","8.39","0"
"625","2160","krill","Lognorm","49","40","0.266","0.553","2.79","0.069","9","0.0652","3.4","39","23.2","0.173","0.052","0.00213","0","0","229","7.51","569863"
"602","2160","both","Const","52","44","0.305","0.43","1.82","0.064","9","0.0283","4.4","34","29.6","0.282","0.111","0.00325","475519","169477.5","126","4.44","66808"
"623","2160","both","Const","54","36","0.359","1.029","3.74","0.041","6","0.0638","2.5","43","11.7","0.115","0.109","0.00321","5774","103441","17","5.93","0"
"630","2160","krill","Const","58","43","0.262","1.23","2.79","0.102","6","0.0518","2.5","43","20.3","0.191","0.097","0.0025","0","0","110","6","212673"
"628","2160","salps","Lognorm","66","38","0.319","0.698","2.48","0.052","6","0.0425","2.1","20","24.2","0.226","0.118","0.00252","99691","2082.5","0","0","0"
"631","2160","krill","Const","66","24","0.131","1.152","2.03","0.08","9","0.0643","3.1","31","20.1","0.203","0.059","0.00185","0","0","3","8.04","0"
"632","2160","krill","Const","34","29","0.307","0.95","1.49","0.102","8","0.05","2.5","27","23.7","0.254","0.059","0.00148","0","0","1735","5.5","1145383"
"596","2160","salps","Const","56","34","0.264","0.761","1.65","0.102","6","0.0695","4","39","27.6","0.12","0.075","0.00281","115313","176608.5","0","0","0"
"634","2160","both","Const","50","40","0.26","0.882","3.03","0.047","5","0.0582","3.2","43","16.9","0.105","0.083","0.00133","12","339","462","5.97","829550"
"635","2160","salps","Lognorm","32","17","0.177","1.103","2.5","0.045","14","0.0727","2.7","17","25","0.236","0.052","0.00198","3","535","0","0","0"
"637","2160","salps","Lognorm","46","37","0.152","0.807","3.04","0.091","14","0.0552","3.2","21","15.9","0.113","0.057","0.00284","246","234","0","0","0"
"610","2160","both","Lognorm","54","18","0.352","0.94","1.6","0.053","10","0.0462","2.7","25","15.7","0.298","0.102","0.0037","183362","161444","6","3.78","0"
"626","2160","salps","Lognorm","38","38","0.246","0.976","1.44","0.055","12","0.0712","1.7","32","18.1","0.28","0.063","0.00341","281824","107059","0","0","0"
"636","2160","both","Lognorm","52","39","0.365","0.997","2.41","0.043","11","0.0425","3.6","37","18.7","0.182","0.123","0.00217","27181","562.5","187","4.99","58055"
"624","2160","salps","Const","35","24","0.258","1.073","1.68","0.091","8","0.0503","2","29","10.8","0.261","0.092","0.002","81018","130248.5","0","0","0"
"641","2160","both","Lognorm","54","38","0.174","0.68","2.37","0.036","15","0.0728","2.1","23","27.2","0.14","0.118","0.00189","337","1203","20","5.63","0"
"640","2160","both","Lognorm","67","21","0.132","1.094","3.35","0.092","10","0.0337","3.3","18","10.4","0.169","0.127","0.00351","8843","12260","4","5.1","0"
"621","2160","salps","Const","33","38","0.327","0.989","1.71","0.092","13","0.0551","1.7","19","15.1","0.229","0.065","0.00259","55255","181104.5","0","0","0"
"639","2160","salps","Const","35","34","0.172","0.752","2.74","0.07","13","0.0481","4.3","30","19.5","0.162","0.068","0.00248","5060","55861","0","0","0"
"644","2160","krill","Const","61","28","0.212","1.208","3.12","0.102","7","0.054","4.1","26","29.8","0.199","0.121","0.00139","0","0","23","6.22","12124"
"645","2160","krill","Lognorm","51","35","0.216","0.605","3.54","0.039","10","0.0547","2","17","22.3","0.148","0.118","0.00243","0","0","188","3.68","50931"
"638","2160","salps","Const","36","29","0.365","0.992","1.76","0.096","8","0.0614","1.7","17","17.1","0.149","0.123","0.00151","53557","20511","0","0","0"
"649","2160","both","Const","59","21","0.322","1.262","3.5","0.09","12","0.0651","3.8","41","25.3","0.261","0.093","0.00362","15713","94818.5","4","6.71","0"
"646","2160","both","Lognorm","30","21","0.307","1.23","2.07","0.088","6","0.0444","3.8","39","29.9","0.262","0.065","0.00326","79152","98647.5","1","5.25","0"
"650","2160","both","Lognorm","54","26","0.353","0.725","3.57","0.082","9","0.0474","2.2","42","22","0.158","0.124","0.00257","3197","1043.5","44","4.39","17900"
"651","2160","krill","Const","48","19","0.281","1.185","1.71","0.053","10","0.0552","2.5","45","24.7","0.121","0.059","0.00314","0","0","778","5.81","381225"
"648","2160","both","Const","63","43","0.203","0.632","1.31","0.037","11","0.0362","1.5","17","27.1","0.295","0.079","0.00154","142184","56084","464","6.1","286239"
"654","2160","salps","Lognorm","37","29","0.241","0.832","2.62","0.037","6","0.0663","3.3","29","22.1","0.145","0.07","0.00149","1","6","0","0","0"
"647","2160","both","Const","39","31","0.295","0.875","2.75","0.084","11","0.027","4.5","30","18.3","0.154","0.11","0.00329","53526","238977","7","4.87","0"
"642","2160","salps","Const","54","18","0.311","1.12","1.79","0.066","9","0.0438","3.6","42","13.3","0.208","0.118","0.0021","46606","170466","0","0","0"
"655","2160","krill","Const","31","21","0.169","1.141","3.33","0.084","5","0.06","3.1","23","29.3","0.114","0.077","0.00242","0","0","40","5.47","16870"
"657","2160","salps","Lognorm","31","26","0.306","0.469","2.03","0.09","6","0.042","4.2","19","17.7","0.279","0.06","0.00194","11082","1155","0","0","0"
"627","2160","both","Const","52","16","0.315","0.918","1.63","0.064","8","0.0389","3.5","32","13.3","0.162","0.107","0.00303","152672","225596","7","3.5","0"
"652","2160","salps","Const","32","36","0.331","1.091","2.08","0.035","5","0.0429","2.1","22","16.8","0.165","0.123","0.00141","39288","4973","0","0","0"
"633","2160","both","Const","29","44","0.287","0.878","1.66","0.064","11","0.0623","2.2","36","22","0.115","0.066","0.00299","121128","173788.5","14","3.75","0"
"656","2160","salps","Lognorm","23","31","0.191","0.978","2.37","0.101","10","0.073","2.8","29","11.5","0.222","0.081","0.00306","6762","3644","0","0","0"
"658","2160","salps","Lognorm","23","31","0.317","1.253","2.28","0.049","12","0.0718","3.1","37","15.9","0.29","0.109","0.00201","5016","726","0","0","0"
"660","2160","both","Lognorm","33","39","0.279","0.832","2.22","0.065","15","0.0332","2.3","41","10.3","0.129","0.075","0.00146","4980","448","2373","6.1","1664334"
"664","2160","salps","Lognorm","26","33","0.25","0.602","1.9","0.056","7","0.0684","3.4","41","20.3","0.243","0.053","0.00148","321","380.5","0","0","0"
"643","2160","both","Lognorm","34","32","0.285","0.884","1.57","0.042","9","0.0536","4","18","12.1","0.102","0.082","0.00314","194089","178417","11","3.09","0"
"665","2160","krill","Const","45","34","0.344","0.447","1.68","0.102","15","0.0546","3.2","42","20","0.183","0.119","0.0028","0","0","444","5.01","232339"
"667","2160","krill","Lognorm","40","40","0.154","0.515","3.73","0.04","5","0.0577","3.1","33","23.6","0.225","0.13","0.00287","0","0","17","5.62","0"
"661","2160","both","Lognorm","57","35","0.271","0.788","1.59","0.04","7","0.064","2.1","44","20.3","0.198","0.071","0.00173","109100","263","195","4.24","65406"
"663","2160","krill","Const","46","22","0.246","0.688","3.68","0.074","14","0.029","3.7","19","29.6","0.127","0.054","0.00292","0","0","15050","4.99","6195185"
"668","2160","krill","Const","37","20","0.334","0.926","2.67","0.05","12","0.0656","1.5","20","12.8","0.236","0.12","0.00196","0","0","250","5.78","191333"
"607","2160","both","Const","50","27","0.372","0.652","1.47","0.055","10","0.0572","4.3","19","11.1","0.175","0.087","0.00198","500909","508352","9","5.02","0"
"659","2160","both","Lognorm","54","23","0.295","1.041","1.77","0.057","10","0.0453","3.8","17","15.8","0.192","0.068","0.00186","60079","7515","899","3.79","335845"
"670","2160","both","Const","60","32","0.355","0.987","3.6","0.09","11","0.0746","1.8","33","17.5","0.242","0.088","0.00258","9","2564.5","107","7.4","308617"
"673","2160","salps","Lognorm","42","22","0.187","0.713","3.31","0.042","8","0.0454","4.5","39","23.9","0.242","0.12","0.00198","8","823.5","0","0","0"
"629","2160","salps","Const","42","39","0.308","1.087","1.26","0.077","15","0.0337","2.8","26","13","0.143","0.068","0.00374","634293","655800.5","0","0","0"
"674","2160","krill","Const","57","19","0.167","1.06","2.98","0.077","15","0.0449","2.6","25","17.8","0.3","0.106","0.00187","0","0","82","5.98","50329"
"671","2160","salps","Lognorm","67","44","0.251","1.044","2.9","0.046","8","0.0265","4","22","19.1","0.201","0.087","0.00194","6986","718","0","0","0"
"676","2160","krill","Lognorm","61","29","0.283","0.628","1.69","0.083","10","0.0691","2.2","19","17.4","0.282","0.127","0.00132","0","0","8","7.8","0"
"669","2160","salps","Const","28","40","0.21","1.101","3.56","0.082","14","0.0473","2.5","44","26.9","0.112","0.068","0.00286","1688","48065","0","0","0"
"680","2160","both","Const","42","34","0.223","1.075","3.24","0.078","15","0.0737","4.2","40","27.1","0.275","0.122","0.00346","656","3024","6","7.84","8593"
"679","2160","krill","Const","46","25","0.171","1.194","3.5","0.077","5","0.0284","2.4","26","22.9","0.244","0.093","0.00318","0","0","8408","4.47","3200585"
"653","2160","salps","Lognorm","29","37","0.324","0.837","1.82","0.077","7","0.0741","2.7","16","23.7","0.121","0.121","0.00221","109803","63897","0","0","0"
"682","2160","krill","Lognorm","60","42","0.186","1.105","3.46","0.1","12","0.0615","3.1","38","17.5","0.163","0.085","0.00364","0","0","70","3.68","22451"
"677","2160","both","Const","52","22","0.184","0.977","3.33","0.054","15","0.0388","2.9","41","22.6","0.197","0.124","0.00302","1302","61584.5","11","6.52","2896"
"681","2160","both","Lognorm","57","27","0.242","1.086","3.51","0.038","13","0.0337","3.1","21","24.1","0.26","0.049","0.00184","5","286.5","4662","6.07","2529291"
"675","2160","salps","Lognorm","56","29","0.183","1.267","2.33","0.045","15","0.0546","1.9","15","15.5","0.128","0.059","0.0029","36510","40756.5","0","0","0"
"684","2160","krill","Lognorm","63","26","0.237","0.578","2.86","0.087","8","0.0402","2.3","17","14.8","0.1","0.112","0.00368","0","0","31","5.54","11670"
"687","2160","krill","Lognorm","39","28","0.357","0.492","2.78","0.086","12","0.0403","2.3","42","22.9","0.257","0.102","0.00263","0","0","156","6.07","263651"
"685","2160","krill","Const","63","36","0.34","1.021","1.42","0.085","11","0.0431","1.5","15","24.2","0.195","0.107","0.00139","0","0","2135","5.21","1230686"
"689","2160","krill","Lognorm","59","42","0.186","0.627","1.35","0.047","6","0.0657","1.7","17","27.8","0.274","0.127","0.00169","0","0","14","6.19","0"
"688","2160","both","Lognorm","27","15","0.219","0.899","2.37","0.084","6","0.0271","2","43","11.8","0.131","0.046","0.0013","53","222.5","3125","5.59","1498072"
"691","2160","krill","Lognorm","31","23","0.236","0.597","3","0.1","7","0.0516","4.4","44","15.6","0.227","0.114","0.00238","0","0","20","3.69","5505"
"678","2160","both","Const","53","42","0.135","0.454","2.8","0.077","7","0.035","2.2","22","20.7","0.159","0.118","0.00328","7091","148033","10","4.73","0"
"694","2160","both","Lognorm","57","29","0.364","0.779","3.6","0.078","15","0.0365","3.4","32","21.7","0.247","0.119","0.00186","299","468.5","43","6.24","62633"
"672","2160","both","Const","37","19","0.269","0.656","3.05","0.059","12","0.03","2.2","17","11.6","0.209","0.129","0.00273","6906","132653","17","4.32","3322"
"683","2160","both","Lognorm","39","19","0.272","0.459","3.29","0.056","14","0.0305","3.5","16","27.6","0.137","0.096","0.00308","19440","35524.5","7","5.7","0"
"695","2160","krill","Const","39","41","0.219","0.526","3.26","0.084","8","0.0379","2.5","35","16.3","0.138","0.107","0.00329","0","0","1842","5.15","1228452"
"697","2160","krill","Const","57","21","0.337","1.069","1.91","0.083","12","0.0596","2.3","45","18.8","0.287","0.062","0.00271","0","0","1102","5.5","833577"
"698","2160","krill","Const","29","41","0.29","0.524","2.97","0.079","9","0.0716","3.7","29","24.9","0.259","0.103","0.00304","0","0","130","5.52","91218"
"699","2160","salps","Lognorm","67","28","0.341","0.615","2.03","0.07","6","0.0645","2.8","24","15.8","0.135","0.133","0.00144","7638","1000.5","0","0","0"
"700","2160","krill","Lognorm","40","39","0.271","0.898","1.81","0.042","11","0.0657","3.6","17","14.7","0.228","0.106","0.00279","0","0","206","4.16","58954"
"696","2160","salps","Lognorm","36","32","0.235","1.12","3.64","0.07","15","0.0677","4.2","39","11.8","0.284","0.091","0.00367","561","3422.5","0","0","0"
